-0.81463744, -0.00315764, -0.82341921, -0.00329270, -0.83196597, -0.00341081, -0.83994121, -0.00350519, -0.84732904, -0.00357379, -0.85411290, -0.00361717, -0.86027558, -0.00363843, -0.86579945, -0.00364205, -0.03014871, -0.10399606, -0.20040286, -0.28223824, -0.36334337, -0.44188129, -0.51644445, -0.58644211, -0.65122194, -0.71013975, -0.76259295, -0.80801908, -0.84590226, -0.87578059, -0.89725342, -0.90998890, -0.91373156, -0.90830968, -0.89364235, -0.86974569, -0.83673831, -0.79484528, -0.74440077, -0.68584869, -0.61974143, -0.54673620, -0.46758919, -0.38314728, -0.29433751, -0.20215435, -0.10764621, -0.01175305, -0.01179713, -0.01186774, -0.01192888, -0.01198794, -0.01204490, -0.01209972, -0.01215236, -0.01220279, -0.01225097, -0.01229687, -0.01234046, -0.01238171, -0.01242059, -0.01245708, -0.01249115, -0.01252278, -0.01255195, -0.01257864, -0.01260284, -0.01262452, -0.01264368, -0.01266031, -0.01267440, -0.01268594, -0.01269473, -0.01269948, -0.01275367, -0.01335009, -0.00680996, 0.09237384, 0.09386689, -0.03379566, -0.13305073, -0.21121394, -0.29504906, -0.37697218, -0.45474202, -0.52853554, -0.59771663, -0.66155653, -0.71942753, -0.77073729, -0.81492985, -0.85149776, -0.87998912, -0.90000874, -0.91138174, -0.91137477, -0.90001639, -0.87965221, -0.85049978, -0.81469687
-0.81929436, -0.00317348, -0.82779572, -0.00330581, -0.83605408, -0.00342111, -0.84373154, -0.00351269, -0.85081284, -0.00357859, -0.85728203, -0.00361948, -0.86312256, -0.00363857, -0.86831750, -0.00364040, -0.03031160, -0.10463856, -0.20158371, -0.28391035, -0.36549803, -0.44450130, -0.51950654, -0.58991925, -0.65508316, -0.71435031, -0.76711452, -0.81280999, -0.85091779, -0.88097327, -0.90257342, -0.91538441, -0.91914926, -0.91369523, -0.89894093, -0.87490259, -0.84169950, -0.79955808, -0.74881447, -0.68991523, -0.62341600, -0.54997791, -0.47036162, -0.38541904, -0.29608269, -0.20335296, -0.10828447, -0.01182274, -0.01186470, -0.01193332, -0.01199239, -0.01204935, -0.01210418, -0.01215682, -0.01220726, -0.01225545, -0.01230136, -0.01234496, -0.01238623, -0.01242513, -0.01246164, -0.01249573, -0.01252739, -0.01255658, -0.01258329, -0.01260751, -0.01262922, -0.01264840, -0.01266505, -0.01267916, -0.01269071, -0.01269972, -0.01270587, -0.01270737, -0.01277556, -0.01353037, -0.00637468, 0.10105069, 0.20294079, -0.03193889, -0.13604975, -0.21195450, -0.29667977, -0.37923173, -0.45744002, -0.53166781, -0.60126063, -0.66547909, -0.72369315, -0.77530714, -0.81976173, -0.85654646, -0.88520675, -0.90534505, -0.91678607, -0.91676794, -0.90534226, -0.88485761, -0.85553266, -0.81951789
-0.82381312, -0.00318876, -0.83202906, -0.00331831, -0.83999424, -0.00343075, -0.84736946, -0.00351948, -0.85414008, -0.00358266, -0.86029080, -0.00362105, -0.86580574, -0.00363795, -0.87066867, -0.00363798, -0.03046931, -0.10526382, -0.20273091, -0.28553514, -0.36759179, -0.44704724, -0.52248207, -0.59329809, -0.65883524, -0.71844185, -0.77150827, -0.81746547, -0.85579154, -0.88601917, -0.90774303, -0.92062740, -0.92441381, -0.91892855, -0.90408974, -0.87991372, -0.84652045, -0.80413765, -0.75310341, -0.69386681, -0.62698670, -0.55312798, -0.47305568, -0.38762658, -0.29777855, -0.20451770, -0.10890469, -0.01189046, -0.01193027, -0.01199686, -0.01205383, -0.01210865, -0.01216130, -0.01221174, -0.01225994, -0.01230586, -0.01234948, -0.01239076, -0.01242968, -0.01246621, -0.01250032, -0.01253200, -0.01256121, -0.01258795, -0.01261219, -0.01263392, -0.01265312, -0.01266979, -0.01268392, -0.01269549, -0.01270435, -0.01270921, -0.01275897, -0.01334126, -0.00700102, 0.09236003, 0.09396740, 0.20387063, 0.30263082, -0.03055359, -0.13875101, -0.21265983, -0.29826948, -0.38142727, -0.46006153, -0.53471155, -0.60470446, -0.66929077, -0.72783820, -0.77974782, -0.82445703, -0.86145245, -0.89027690, -0.91053052, -0.92203763, -0.92200861, -0.91051753, -0.88991580, -0.86042322, -0.82420257
-0.82819115, -0.00320348, -0.83611679, -0.00333018, -0.84378417, -0.00343972, -0.85085286, -0.00352557, -0.85730883, -0.00358599, -0.86313745, -0.00362186, -0.86832354, -0.00363656, -0.87285157, -0.00363480, -0.03062175, -0.10587151, -0.20384381, -0.28711170, -0.36962347, -0.44951768, -0.52536934, -0.59657673, -0.66247604, -0.72241204, -0.77577171, -0.82198288, -0.86052074, -0.89091541, -0.91275932, -0.92571489, -0.92952223, -0.92400665, -0.90908584, -0.88477622, -0.85119841, -0.80858141, -0.75726514, -0.69770120, -0.63045150, -0.55618463, -0.47566984, -0.38976865, -0.29942411, -0.20564788, -0.10950650, -0.01195618, -0.01199380, -0.01205833, -0.01211316, -0.01216580, -0.01221625, -0.01226445, -0.01231038, -0.01235401, -0.01239530, -0.01243424, -0.01247078, -0.01250491, -0.01253661, -0.01256584, -0.01259260, -0.01261686, -0.01263861, -0.01265784, -0.01267453, -0.01268867, -0.01270026, -0.01270930, -0.01271552, -0.01271723, -0.01277961, -0.01350473, -0.00651365, 0.10089379, 0.20309323, 0.30283417, 0.39947536, -0.02910056, -0.14140526, -0.21334074, -0.29980875, -0.38355813, -0.46260543, -0.53766496, -0.60804615, -0.67298941, -0.73186031, -0.78405679, -0.82901307, -0.86621293, -0.89519667, -0.91556219, -0.92713345, -0.92709378, -0.91553925, -0.89482393, -0.86516868, -0.82874827
-0.83242593, -0.00321762, -0.84005657, -0.00334142, -0.84742169, -0.00344801, -0.85417970, -0.00353094, -0.86031722, -0.00358858, -0.86582030, -0.00362191, -0.87067446, -0.00363442, -0.87486490, -0.00363086, -0.03076884, -0.10646127, -0.20492178, -0.28863912, -0.37159190, -0.45191120, -0.52816672, -0.59975328, -0.66600348, -0.72625862, -0.77990241, -0.82635963, -0.86510269, -0.89565920, -0.91761943, -0.93064398, -0.93447159, -0.92892665, -0.91392639, -0.88948733, -0.85573073, -0.81288681, -0.76129730, -0.70141620, -0.63380842, -0.55914610, -0.47820260, -0.39184402, -0.30101843, -0.20674288, -0.11008959, -0.01201984, -0.01205525, -0.01211768, -0.01217033, -0.01222078, -0.01226898, -0.01231492, -0.01235856, -0.01239986, -0.01243881, -0.01247536, -0.01250951, -0.01254122, -0.01257048, -0.01259726, -0.01262154, -0.01264331, -0.01266256, -0.01267927, -0.01269343, -0.01270504, -0.01271396, -0.01271898, -0.01276304, -0.01332286, -0.00730548, 0.09224746, 0.09397479, 0.20392740, 0.30285773, 0.39964963, 0.49188765, -0.02770192, -0.14397345, -0.21400151, -0.30129865, -0.38562283, -0.46507022, -0.54052638, -0.61128379, -0.67657289, -0.73575718, -0.78823160, -0.83342726, -0.87082520, -0.89996326, -0.92043720, -0.93207060, -0.93202058, -0.92040457, -0.89957918, -0.86976634, -0.83315238
-0.83651505, -0.00323117, -0.84384612, -0.00335202, -0.85090468, -0.00345562, -0.85734803, -0.00353560, -0.86316348, -0.00359044, -0.86833777, -0.00362122, -0.87285711, -0.00363151, -0.87670746, -0.00362616, -0.03091049, -0.10703277, -0.20596419, -0.29011653, -0.37349596, -0.45422643, -0.53087260, -0.60282593, -0.66941554, -0.72997938, -0.78389800, -0.83059323, -0.86953478, -0.90024783, -0.92232056, -0.93541185, -0.93925906, -0.93368571, -0.91860860, -0.89404434, -0.86011480, -0.81705138, -0.76519757, -0.70500969, -0.63705554, -0.56201071, -0.48065252, -0.39385151, -0.30256060, -0.20780207, -0.11065360, -0.01208143, -0.01211458, -0.01217488, -0.01222533, -0.01227354, -0.01231948, -0.01236312, -0.01240443, -0.01244339, -0.01247996, -0.01251412, -0.01254585, -0.01257512, -0.01260192, -0.01262622, -0.01264801, -0.01266728, -0.01268401, -0.01269819, -0.01270981, -0.01271888, -0.01272518, -0.01272713, -0.01278233, -0.01347036, -0.00675975, 0.10052093, 0.20305383, 0.30296946, 0.39978069, 0.49208579, 0.57894444, -0.02637108, -0.14643314, -0.21464731, -0.30273970, -0.38761991, -0.46745446, -0.54329419, -0.61441552, -0.68003916, -0.73952660, -0.79226986, -0.83769707, -0.87528660, -0.90457394, -0.92515276, -0.93684627, -0.93678618, -0.92511070, -0.90417885, -0.87421357, -0.83741240
-0.84045614, -0.00324413, -0.84748324, -0.00336198, -0.85423110, -0.00346254, -0.86035600, -0.00353953, -0.86584594, -0.00359155, -0.87068836, -0.00361976, -0.87487020, -0.00362785, -0.87837816, -0.00362070, -0.03104662, -0.10758568, -0.20697045, -0.29154307, -0.37533455, -0.45646204, -0.53348542, -0.60579291, -0.67271026, -0.73357218, -0.78775617, -0.83468123, -0.87381444, -0.90467866, -0.92686003, -0.94001574, -0.94388189, -0.93828111, -0.92312980, -0.89844463, -0.86434810, -0.82107273, -0.76896370, -0.70847959, -0.64019099, -0.56477681, -0.48301819, -0.39578996, -0.30404974, -0.20882482, -0.11119821, -0.01214089, -0.01217177, -0.01222990, -0.01227812, -0.01232406, -0.01236770, -0.01240902, -0.01244798, -0.01248456, -0.01251874, -0.01255048, -0.01257977, -0.01260658, -0.01263090, -0.01265271, -0.01267200, -0.01268875, -0.01270295, -0.01271459, -0.01272357, -0.01272879, -0.01276634, -0.01329500, -0.00771108, 0.09204303, 0.09388693, 0.20376231, 0.30290214, 0.39987287, 0.49225326, 0.57916180, 0.65971013, -0.02512659, -0.14876258, -0.21528292, -0.30413241, -0.38954794, -0.46975676, -0.54596682, -0.61743955, -0.68338622, -0.74316638, -0.79616924, -0.84182003, -0.87959457, -0.90902606, -0.92970614, -0.94145770, -0.94138784, -0.92965494, -0.90862029, -0.87850781, -0.84152587
-0.84424693, -0.00325650, -0.85096581, -0.00337129, -0.85739901, -0.00346877, -0.86320185, -0.00354275, -0.86836302, -0.00359192, -0.87287068, -0.00361756, -0.87671252, -0.00362343, -0.87987599, -0.00361450, -0.03117714, -0.10811968, -0.20793997, -0.29291793, -0.37710661, -0.45861674, -0.53600368, -0.60865251, -0.67588574, -0.73703495, -0.79147472, -0.83862128, -0.87793921, -0.90894912, -0.93123520, -0.94445301, -0.94833741, -0.94271019, -0.92748736, -0.90268567, -0.86842819, -0.82494854, -0.77259354, -0.71182392, -0.64321296, -0.56744279, -0.48529824, -0.39765826, -0.30548498, -0.20981056, -0.11172311, -0.01219820, -0.01222678, -0.01228271, -0.01232866, -0.01237230, -0.01241363, -0.01245260, -0.01248919, -0.01252337, -0.01255512, -0.01258442, -0.01261125, -0.01263559, -0.01265742, -0.01267672, -0.01269349, -0.01270770, -0.01271936, -0.01272846, -0.01273484, -0.01273707, -0.01278421, -0.01342777, -0.00710037, 0.09994943, 0.20282357, 0.30291321, 0.39991061, 0.49237642, 0.57935366, 0.65993724, 0.73333819, -0.02398627, -0.15094071, -0.21591283, -0.30547735, -0.39140555, -0.47197574, -0.54854275, -0.62035413, -0.68661214, -0.74667444, -0.79992749, -0.84579378, -0.88374663, -0.91331705, -0.93409473, -0.94590224, -0.94582291, -0.93403467, -0.91290095, -0.88264660, -0.84549043
-0.84788523, -0.00326825, -0.85429181, -0.00337995, -0.86040655, -0.00347431, -0.86588389, -0.00354524, -0.87071323, -0.00359154, -0.87488345, -0.00361460, -0.87838298, -0.00361825, -0.88120007, -0.00360754, -0.03130199, -0.10863445, -0.20887220, -0.29424031, -0.37881112, -0.46068928, -0.53842592, -0.61140307, -0.67894013, -0.74036568, -0.79505147, -0.84241109, -0.88190671, -0.91305675, -0.93544354, -0.94872109, -0.95262304, -0.94697039, -0.93167877, -0.90676499, -0.87235270, -0.82867656, -0.77608496, -0.71504072, -0.64611971, -0.57000712, -0.48749135, -0.39945532, -0.30686550, -0.21075872, -0.11222800, -0.01225333, -0.01227958, -0.01233328, -0.01237693, -0.01241825, -0.01245723, -0.01249382, -0.01252801, -0.01255978, -0.01258909, -0.01261593, -0.01264028, -0.01266213, -0.01268145, -0.01269823, -0.01271246, -0.01272414, -0.01273319, -0.01273864, -0.01276938, -0.01325810, -0.00820124, 0.09175708, 0.09371329, 0.20339304, 0.30276291, 0.39991124, 0.49245520, 0.57950360, 0.66014374, 0.73356495, 0.79907634, -0.02296694, -0.15294759, -0.21654121, -0.30677508, -0.39319141, -0.47411011, -0.55102050, -0.62315757, -0.68971506, -0.75004873, -0.80354244, -0.84961600, -0.88774036, -0.91744442, -0.93831598, -0.95017731, -0.95008884, -0.93824736, -0.91701835, -0.88662754, -0.84930379
-0.85136890, -0.00327939, -0.85745929, -0.00338794, -0.86325196, -0.00347915, -0.86840054, -0.00354701, -0.87289516, -0.00359043, -0.87672545, -0.00361088, -0.87988059, -0.00361232, -0.88234960, -0.00359986, -0.03142109, -0.10912971, -0.20976660, -0.29550943, -0.38044708, -0.46267846, -0.54075073, -0.61404300, -0.68187167, -0.74356245, -0.79848435, -0.84604847, -0.88571462, -0.91699917, -0.93948262, -0.95281749, -0.95673629, -0.95105924, -0.93570159, -0.91068024, -0.87611936, -0.83225464, -0.77943596, -0.71812813, -0.64890953, -0.57246831, -0.48959625, -0.40118009, -0.30819049, -0.21166874, -0.11271258, -0.01230624, -0.01233013, -0.01238157, -0.01242290, -0.01246187, -0.01249847, -0.01253267, -0.01256444, -0.01259377, -0.01262062, -0.01264498, -0.01266684, -0.01268618, -0.01270298, -0.01271723, -0.01272892, -0.01273805, -0.01274450, -0.01274703, -0.01278580, -0.01337778, -0.00751878, 0.09920480, 0.20242058, 0.30268015, 0.39986198, 0.49249210, 0.57961254, 0.66031166, 0.73377615, 0.79929266, 0.85627574, -0.02208426, -0.15476466, -0.21717186, -0.30802616, -0.39490422, -0.47615857, -0.55339867, -0.62584825, -0.69269317, -0.75328729, -0.80701199, -0.85328449, -0.89157347, -0.92140577, -0.94236744, -0.95428042, -0.95418315, -0.94229057, -0.92097010, -0.89044832, -0.85296373
-0.85469593, -0.00328991, -0.86046639, -0.00339528, -0.86593355, -0.00348329, -0.87075032, -0.00354805, -0.87490754, -0.00358857, -0.87839559, -0.00360643, -0.88120444, -0.00360565, -0.88332392, -0.00359038, -0.03153436, -0.10960518, -0.21062263, -0.29672457, -0.38201355, -0.46458312, -0.54297675, -0.61657075, -0.68467865, -0.74662338, -0.80177138, -0.84953129, -0.88936073, -0.92077406, -0.94335007, -0.95673984, -0.96067477, -0.95497435, -0.93955347, -0.91442912, -0.87972597, -0.83568068, -0.78264456, -0.72108436, -0.65158082, -0.57482492, -0.49161171, -0.40283158, -0.30945918, -0.21254009, -0.11317657, -0.01235691, -0.01237841, -0.01242756, -0.01246654, -0.01250314, -0.01253734, -0.01256912, -0.01259845, -0.01262532, -0.01264969, -0.01267156, -0.01269091, -0.01270773, -0.01272199, -0.01273370, -0.01274280, -0.01274851, -0.01277265, -0.01321302, -0.00875591, 0.09140305, 0.09346687, 0.20284545, 0.30245778, 0.39977888, 0.49248808, 0.57968193, 0.66044191, 0.73395254, 0.79949864, 0.85647203, 0.90439740, -0.02135252, -0.15637501, -0.21780813, -0.30923114, -0.39654276, -0.47811990, -0.55567587, -0.62842459, -0.69554474, -0.75638825, -0.81033411, -0.85679710, -0.89524370, -0.92519881, -0.94624675, -0.95820920, -0.95810346, -0.94616196, -0.92475391, -0.89410673, -0.85646813
-0.85786437, -0.00329980, -0.86331135, -0.00340194, -0.86844976, -0.00348673, -0.87293182, -0.00354837, -0.87674915, -0.00358597, -0.87989289, -0.00360122, -0.88235376, -0.00359825, -0.88412178, -0.00357085, -0.03164154, -0.11006086, -0.21143974, -0.29788499, -0.38350960, -0.46640214, -0.54510269, -0.61898486, -0.68735942, -0.74954669, -0.80491061, -0.85285752, -0.89284291, -0.92437924, -0.94704364, -0.96048583, -0.96443617, -0.95871343, -0.94323218, -0.91800946, -0.88317043, -0.83895268, -0.78570891, -0.72390768, -0.65413200, -0.57707558, -0.49353655, -0.40440882, -0.31067083, -0.21337226, -0.11361970, -0.01240529, -0.01242439, -0.01247122, -0.01250783, -0.01254203, -0.01257381, -0.01260315, -0.01263002, -0.01265441, -0.01267629, -0.01269565, -0.01271248, -0.01272676, -0.01273848, -0.01274764, -0.01275416, -0.01275700, -0.01278763, -0.01332162, -0.00799513, 0.09831975, 0.20186991, 0.30229199, 0.39965233, 0.49244625, 0.57971348, 0.66053578, 0.73409494, 0.79967389, 0.85666327, 0.90456498, 0.94301640, -0.02078444, -0.15776354, -0.21845290, -0.31039050, -0.39810587, -0.47999292, -0.55785080, -0.63088511, -0.69826809, -0.75934979, -0.81350687, -0.86015178, -0.89874891, -0.92882131, -0.94995165, -0.96196133, -0.96184747, -0.94985925, -0.92836756, -0.89760063, -0.85981494
-0.86087236, -0.00330906, -0.86599249, -0.00340793, -0.87079907, -0.00348946, -0.87494376, -0.00354796, -0.87841891, -0.00358263, -0.88121643, -0.00359527, -0.88332787, -0.00358909, -0.88472659, -0.00393079, -0.03174751, -0.11048954, -0.21221894, -0.29899039, -0.38493430, -0.46813446, -0.54712730, -0.62128391, -0.68991242, -0.75233066, -0.80790022, -0.85602522, -0.89615912, -0.92781258, -0.95056116, -0.96405328, -0.96801830, -0.96227430, -0.94673554, -0.92141914, -0.88645071, -0.84206873, -0.78862720, -0.72659643, -0.65656159, -0.57921896, -0.49536966, -0.40591088, -0.31182473, -0.21416477, -0.11404171, -0.01245137, -0.01246804, -0.01251253, -0.01254674, -0.01257852, -0.01260786, -0.01263474, -0.01265914, -0.01268103, -0.01270040, -0.01271724, -0.01273153, -0.01274327, -0.01275242, -0.01275839, -0.01277659, -0.01316123, -0.00935250, 0.09099703, 0.09316357, 0.20215247, 0.30201109, 0.39949670, 0.49236856, 0.57970938, 0.66059491, 0.73420453, 0.79981918, 0.85682818, 0.90473281, 0.94314783, 0.97182396, -0.02039103, -0.15891718, -0.21910852, -0.31150469, -0.39959242, -0.48177648, -0.55992221, -0.63322834, -0.70086163, -0.76217018, -0.81652841, -0.86334657, -0.90208706, -0.93227115, -0.95347996, -0.96553463, -0.96541301, -0.95338030, -0.93180896, -0.90092797, -0.86300222
-0.86371813, -0.00331768, -0.86850823, -0.00341324, -0.87298011, -0.00349149, -0.87678494, -0.00354682, -0.87991582, -0.00357855, -0.88236544, -0.00358860, -0.88412557, -0.00356999, -0.88539254, -0.00876617, -0.03194745, -0.11075560, -0.21298922, -0.30004786, -0.38628524, -0.46977888, -0.54904951, -0.62346654, -0.69233615, -0.75497367, -0.81073845, -0.85903251, -0.89930741, -0.93107207, -0.95390057, -0.96744009, -0.97141903, -0.96565486, -0.95006151, -0.92465617, -0.88956489, -0.84502699, -0.79139772, -0.72914903, -0.65886815, -0.58125381, -0.49710994, -0.40733688, -0.31292020, -0.21491715, -0.11444234, -0.01249512, -0.01250934, -0.01255145, -0.01258325, -0.01261259, -0.01263947, -0.01266388, -0.01268578, -0.01270516, -0.01272201, -0.01273631, -0.01274806, -0.01275725, -0.01276382, -0.01276697, -0.01279014, -0.01326102, -0.00850753, 0.09733270, 0.20120261, 0.30177664, 0.39930561, 0.49225867, 0.57967211, 0.66062128, 0.73428279, 0.79993554, 0.85696742, 0.90487894, 0.94328480, 0.97191339, 0.99062741, -0.02018147, -0.15982504, -0.21977677, -0.31257408, -0.40100139, -0.48346950, -0.56188889, -0.63545293, -0.70332384, -0.76484775, -0.81939695, -0.86637959, -0.90525617, -0.93554631, -0.95682961, -0.96892700, -0.96879798, -0.95672303, -0.93507607, -0.90408680, -0.86602808
-0.86640001, -0.00332566, -0.87085707, -0.00341788, -0.87499159, -0.00349281, -0.87845426, -0.00354495, -0.88123898, -0.00357374, -0.88333924, -0.00358030, -0.88473109, -0.00391996, -0.89379289, 0.07053470, -0.03103495, -0.11253640, -0.21339469, -0.30096332, -0.38758024, -0.47133647, -0.55086689, -0.62553145, -0.69462922, -0.75747415, -0.81342363, -0.86187764, -0.90228593, -0.93415580, -0.95705990, -0.97064427, -0.97463639, -0.96885312, -0.95320813, -0.92771864, -0.89251115, -0.84782574, -0.79401884, -0.73156398, -0.66105033, -0.58317893, -0.49875637, -0.40868599, -0.31395659, -0.21562896, -0.11482138, -0.01253651, -0.01254826, -0.01258798, -0.01261734, -0.01264422, -0.01266862, -0.01269053, -0.01270992, -0.01272678, -0.01274110, -0.01275286, -0.01276204, -0.01276824, -0.01278150, -0.01310484, -0.00996694, 0.09055720, 0.09282135, 0.20135265, 0.30145282, 0.39909158, 0.49211938, 0.57960451, 0.66061719, 0.73433152, 0.80002430, 0.85708188, 0.90500391, 0.94340486, 0.97201354, 0.99067077, 0.99934823, -0.02016295, -0.16047851, -0.22045887, -0.31359894, -0.40233179, -0.48507094, -0.56374970, -0.63755756, -0.70565327, -0.76738094, -0.82211080, -0.86924905, -0.90825439, -0.93864485, -0.95999863, -0.97213643, -0.97200040, -0.95988548, -0.93816698, -0.90707528, -0.86889075
-0.86891641, -0.00333299, -0.87303763, -0.00342183, -0.87683229, -0.00349342, -0.87995072, -0.00354236, -0.88238760, -0.00356820, -0.88413674, -0.00356273, -0.88538314, -0.00872183, -0.84621738, 1.38768095, -0.00245121, -0.15351857, -0.20530681, -0.29955230, -0.38925143, -0.47285592, -0.55254754, -0.62747675, -0.69679179, -0.75983051, -0.81595409, -0.86455893, -0.90509292, -0.93706193, -0.96003729, -0.97366391, -0.97766845, -0.97186719, -0.95617353, -0.93060475, -0.89528772, -0.85046330, -0.79648901, -0.73383985, -0.66310684, -0.58499318, -0.50030799, -0.40995740, -0.31493330, -0.21629978, -0.11517859, -0.01257551, -0.01258477, -0.01262208, -0.01264898, -0.01267339, -0.01269530, -0.01271470, -0.01273156, -0.01274589, -0.01275766, -0.01276687, -0.01277348, -0.01277692, -0.01279365, -0.01319820, -0.00903321, 0.09628624, 0.20045450, 0.30116709, 0.39885125, 0.49195479, 0.57950970, 0.66058524, 0.73435280, 0.80008704, 0.85717271, 0.90510849, 0.94350847, 0.97210172, 0.99072990, 0.99934340, 0.99801833, -0.02034063, -0.16087136, -0.22115546, -0.31457944, -0.40358273, -0.48657981, -0.56550357, -0.63954099, -0.70784853, -0.76976824, -0.82466837, -0.87195326, -0.91107995, -0.94156495, -0.96298515, -0.97516103, -0.97501837, -0.96286578, -0.94107987, -0.90989163, -0.87158854
-0.87126584, -0.00333967, -0.87504862, -0.00342509, -0.87850113, -0.00349332, -0.88127344, -0.00353905, -0.88336102, -0.00356124, -0.88474372, -0.00387788, -0.89352055, 0.06919817, 1.36068864, 0.87997817, -0.01680476, -0.14067346, -0.20679197, -0.30092540, -0.39031544, -0.47421570, -0.55415977, -0.62930311, -0.69881921, -0.76204160, -0.81832851, -0.86707477, -0.90772671, -0.93978875, -0.96283097, -0.97649725, -0.98051344, -0.97469530, -0.95895597, -0.93331279, -0.89789299, -0.85293812, -0.79880677, -0.73597531, -0.66503646, -0.58669550, -0.50176387, -0.41115036, -0.31584975, -0.21692920, -0.11551375, -0.01261211, -0.01261887, -0.01265374, -0.01267816, -0.01270008, -0.01271948, -0.01273635, -0.01275069, -0.01276247, -0.01277168, -0.01277807, -0.01278755, -0.01304658, -0.01057476, 0.09010313, 0.09245933, 0.20048852, 0.30081754, 0.39859530, 0.49176842, 0.57939110, 0.66052832, 0.73434899, 0.80012560, 0.85724129, 0.90519362, 0.94359622, 0.97217826, 0.99078205, 0.99935918, 0.99796519, 0.98677492, -0.02071759, -0.16099983, -0.22186657, -0.31551565, -0.40475340, -0.48799520, -0.56714945, -0.64140205, -0.70990834, -0.77200825, -0.82706813, -0.87449062, -0.91373117, -0.94430488, -0.96578740, -0.97799902, -0.97785012, -0.96566219, -0.94381302, -0.91253420, -0.87411987
-0.87344692, -0.00334569, -0.87688883, -0.00342767, -0.87999711, -0.00349251, -0.88242162, -0.00353502, -0.88415825, -0.00354610, -0.88536879, -0.00845242, -0.84749297, 1.39425038, 0.87511125, 0.99074553, -0.01304158, -0.14292624, -0.20724316, -0.30169189, -0.39137774, -0.47550135, -0.55566084, -0.63100788, -0.70071233, -0.76410598, -0.82054537, -0.86942369, -0.91018576, -0.94233466, -0.96543929, -0.97914259, -0.98316967, -0.97733576, -0.96155380, -0.93584114, -0.90032539, -0.85524875, -0.80097075, -0.73796908, -0.66683806, -0.58828486, -0.50312316, -0.41226417, -0.31670539, -0.21751687, -0.11582668, -0.01264628, -0.01265052, -0.01268294, -0.01270487, -0.01272427, -0.01274115, -0.01275549, -0.01276728, -0.01277650, -0.01278315, -0.01278682, -0.01279836, -0.01313582, -0.00954968, 0.09522523, 0.19966481, 0.30050012, 0.39832299, 0.49156469, 0.57925234, 0.66044956, 0.73432268, 0.80014207, 0.85728918, 0.90526045, 0.94366888, 0.97224360, 0.99082745, 0.99937300, 0.99793725, 0.98667531, 0.96585406, -0.02129476, -0.16086261, -0.22259166, -0.31640750, -0.40584303, -0.48931622, -0.56868639, -0.64313964, -0.71183146, -0.77409963, -0.82930867, -0.87685963, -0.91620648, -0.94686302, -0.96840372, -0.98064871, -0.98049396, -0.96827304, -0.94636482, -0.91500142, -0.87648323
-0.87545835, -0.00335105, -0.87855717, -0.00342956, -0.88131935, -0.00349100, -0.88339458, -0.00352978, -0.88476735, -0.00380807, -0.89298060, 0.06506729, 1.36796126, 0.87638087, 0.99101459, 0.93774305, -0.01421899, -0.14219678, -0.20796213, -0.30250236, -0.39234905, -0.47669276, -0.55705520, -0.63259053, -0.70246974, -0.76602243, -0.82260338, -0.87160429, -0.91246859, -0.94469812, -0.96786071, -0.98159838, -0.98563555, -0.97978702, -0.96396547, -0.93818832, -0.90258349, -0.85739379, -0.80297966, -0.73981997, -0.66851055, -0.58976034, -0.50438504, -0.41329817, -0.31749972, -0.21806242, -0.11611718, -0.01267800, -0.01267971, -0.01270966, -0.01272907, -0.01274596, -0.01276030, -0.01277210, -0.01278133, -0.01278786, -0.01279473, -0.01298967, -0.01115213, 0.08965506, 0.09209691, 0.19960475, 0.30014300, 0.39804330, 0.49134765, 0.57909727, 0.66035231, 0.73427671, 0.80013875, 0.85731819, 0.90531027, 0.94372732, 0.97229828, 0.99086637, 0.99938497, 0.99791234, 0.98660521, 0.96571169, 0.93558333, -0.02207095, -0.16046088, -0.22332960, -0.31725479, -0.40685098, -0.49054205, -0.57011348, -0.64475272, -0.71361677, -0.77604115, -0.83138866, -0.87905887, -0.91850441, -0.94923784, -0.97083256, -0.98310852, -0.98294834, -0.97069679, -0.94873374, -0.91729183, -0.87867722
-0.87729892, -0.00335574, -0.88005264, -0.00343076, -0.88246704, -0.00348878, -0.88419150, -0.00351784, -0.88535569, -0.00799762, -0.85032246, 1.39871672, 0.87198392, 0.99150001, 0.93744700, 0.90403756, -0.01470131, -0.14168175, -0.20866284, -0.30325791, -0.39324254, -0.47779122, -0.55834134, -0.63405007, -0.70409045, -0.76778981, -0.82450131, -0.87361527, -0.91457385, -0.94687774, -0.97009377, -0.98386314, -0.98790963, -0.98204760, -0.96618954, -0.94035293, -0.90466595, -0.85937198, -0.80483231, -0.74152690, -0.67005295, -0.59112104, -0.50554876, -0.41425174, -0.31823226, -0.21856554, -0.11638509, -0.01270726, -0.01270642, -0.01273388, -0.01275077, -0.01276512, -0.01277692, -0.01278616, -0.01279283, -0.01279669, -0.01280430, -0.01307690, -0.01003565, 0.09419503, 0.19887454, 0.29981479, 0.39775755, 0.49112192, 0.57892990, 0.66024010, 0.73421410, 0.80011812, 0.85733028, 0.90534457, 0.94377257, 0.97234296, 0.99089914, 0.99939518, 0.99789042, 0.98654302, 0.96560279, 0.93540358, 0.89637380, -0.02304284, -0.15979826, -0.22407870, -0.31805719, -0.40777664, -0.49167194, -0.57142988, -0.64624035, -0.71526318, -0.77783164, -0.83330685, -0.88108705, -0.92062360, -0.95142793, -0.97307247, -0.98537700, -0.98521180, -0.97293200, -0.95091838, -0.91940407, -0.88070055
